	Group	Value
r1	Control	0.9782733
r2	Control	1.076287
r3	Control	1.017594
r4	Control	0.9317778
r5	Control	1.175808
r6	Control	0.8640158
r7	Control	0.9582123
r1	Bleomycin	2.018397
r2	Bleomycin	1.614287
r3	Bleomycin	1.452772
r4	Bleomycin	1.779103
r5	Bleomycin	1.769703
r6	Bleomycin	1.733676
r7	Bleomycin	1.975303
r1	CX3CR1 Bleomycin	1.368248
r2	CX3CR1 Bleomycin	1.05921
r3	CX3CR1 Bleomycin	1.657723
r4	CX3CR1 Bleomycin	0.992062
r5	CX3CR1 Bleomycin	1.256704
r6	CX3CR1 Bleomycin	1.525813
r7	CX3CR1 Bleomycin	1.281802
